weekday,R,H ,T,T9-1,T1-5,T5-8,T8-9,Age,HAOHFamily,HAOHFriend,HAOHSchool,HAOHAdvertisement/Poster/Helpcard,HAOHOzone Staff,HAOHPolice/Court/Probation Officer,HAOHOther Org.,HAOHIs a Previous Client,HAOHO.H. Street/Outreach,HAOHPOWs,HAOHMental Health Professional,HAOHInternet/Online Search,HAOHDrop-InCenter,HAOHHousing Access,HAOHOther,HAOHUnknown,PA,PB,PC ,PD,PE,PF,PG,PH,PI,PJ,PK,PL,PM,PN,PO,PP,PQ,PR,PS,PT,PU,PV,PW,PX ,PY ,PZ,Paa,Pbb,Pcc,Pdd,Pee,Pff,Pgg,Phh,Pii,Pjj,Pkk,SPEmpathy,SPInfoGathering,SPProblemSolving,SPRealityTesting,SPSafetyPlanning,ISIDFamily Conflict,ISIDCurrent Abuse,ISIDSuicide,ISIDOn the street,ISIDDomestic Violence,ISIDOther,SafetyPlan,AnxietyStart,AnxietyEnd,Increase,Decrease,No Change,PositiveChange,CallsInCrisisw/SP,Intake Scheduled,# of Referrals Given,day,month,year
0,1033.0,1357.0,57.0,999.0,982.0,408.0,82.0,35375.0,116.0,219.0,125.0,48.0,74.0,77.0,395.0,80.0,2.0,2.0,52.0,149.0,9.0,69.0,29.0,1028.0,409.0,217.0,799.0,187.0,455.0,763.0,181.0,383.0,28.0,66.0,94.0,47.0,90.0,46.0,73.0,68.0,151.0,146.0,57.0,28.0,47.0,137.0,115.0,97.0,17.0,161.0,56.0,108.0,39.0,356.0,8.0,14.0,2.0,25.0,18.0,14.0,13.0,1948.0,2262.0,1558.0,727.0,748.0,169.0,73.0,57.0,335.0,14.0,90.0,683.0,2584.0,2089.0,40.0,416.0,600.0,125.0,1140580.0,334.0,1994.0,39313,15860,4995024
1,978.0,1230.0,56.0,914.0,942.0,368.0,60.0,33731.0,89.0,182.0,141.0,85.0,54.0,70.0,369.0,83.0,4.0,5.0,71.0,104.0,10.0,46.0,39.0,949.0,411.0,213.0,689.0,212.0,418.0,658.0,151.0,379.0,29.0,74.0,82.0,51.0,85.0,43.0,36.0,74.0,96.0,139.0,58.0,27.0,50.0,94.0,121.0,120.0,9.0,167.0,64.0,111.0,64.0,380.0,2.0,10.0,6.0,18.0,16.0,11.0,15.0,1730.0,2096.0,1357.0,559.0,767.0,217.0,83.0,97.0,397.0,22.0,62.0,577.0,2670.0,2107.0,34.0,444.0,563.0,129.0,1141459.0,320.0,1947.0,35400,14735,4611420
2,909.0,1189.0,58.0,891.0,865.0,364.0,63.0,31102.0,68.0,158.0,130.0,52.0,57.0,60.0,374.0,64.0,5.0,1.0,67.0,118.0,13.0,64.0,32.0,925.0,399.0,225.0,704.0,188.0,395.0,646.0,183.0,321.0,26.0,69.0,61.0,40.0,75.0,28.0,57.0,59.0,142.0,134.0,43.0,27.0,50.0,112.0,94.0,89.0,10.0,143.0,53.0,67.0,48.0,315.0,3.0,4.0,3.0,10.0,14.0,8.0,13.0,1709.0,2036.0,1442.0,618.0,682.0,169.0,83.0,85.0,307.0,15.0,63.0,539.0,2520.0,2043.0,27.0,368.0,613.0,120.0,140247.0,288.0,1829.0,34552,13870,4422344
3,985.0,1141.0,57.0,871.0,902.0,369.0,69.0,31937.0,84.0,176.0,152.0,65.0,59.0,60.0,370.0,82.0,1.0,3.0,82.0,85.0,11.0,49.0,36.0,908.0,411.0,202.0,629.0,193.0,340.0,739.0,144.0,358.0,20.0,84.0,83.0,54.0,85.0,36.0,66.0,58.0,117.0,128.0,46.0,22.0,37.0,81.0,105.0,89.0,10.0,124.0,41.0,71.0,45.0,301.0,7.0,15.0,6.0,19.0,19.0,5.0,18.0,1612.0,1898.0,1289.0,585.0,619.0,188.0,72.0,80.0,285.0,16.0,53.0,565.0,2392.0,1909.0,39.0,364.0,594.0,140954.0,231.0,252.0,1722.0,35013,14003,4474427
4,635.0,844.0,34.0,704.0,691.0,82.0,51.0,22083.0,51.0,120.0,84.0,22.0,19.0,50.0,238.0,57.0,1.0,1.0,55.0,82.0,8.0,45.0,22.0,671.0,267.0,126.0,471.0,113.0,290.0,459.0,93.0,259.0,19.0,47.0,63.0,45.0,54.0,31.0,35.0,55.0,80.0,85.0,31.0,15.0,35.0,59.0,81.0,47.0,6.0,71.0,37.0,60.0,35.0,254.0,18.0,21.0,11.0,22.0,27.0,23.0,18.0,1119.0,1379.0,1002.0,473.0,500.0,148.0,69.0,54.0,224.0,12.0,65.0,470.0,1803.0,1428.0,17.0,294.0,414.0,95.0,1282628.0,175.0,1307.0,23424,9747,3095119
5,144.0,138.0,12.0,99.0,78.0,63.0,52.0,4558.0,14.0,37.0,9.0,7.0,5.0,21.0,42.0,24.0,,,13.0,45.0,,3.0,6.0,66.0,80.0,51.0,59.0,31.0,42.0,88.0,19.0,69.0,4.0,9.0,18.0,11.0,6.0,4.0,9.0,11.0,25.0,13.0,9.0,1.0,10.0,1.0,13.0,18.0,3.0,10.0,12.0,2.0,7.0,61.0,2.0,2.0,1.0,6.0,1.0,2.0,6.0,264.0,278.0,224.0,163.0,193.0,70.0,15.0,25.0,70.0,2.0,5.0,141.0,569.0,428.0,10.0,99.0,100.0,34.0,1140711.0,27.0,285.0,4419,1874,589537
6,149.0,102.0,14.0,84.0,70.0,56.0,55.0,3496.0,15.0,31.0,6.0,3.0,5.0,12.0,44.0,18.0,0.0,1.0,10.0,36.0,2.0,5.0,3.0,76.0,71.0,37.0,49.0,33.0,53.0,82.0,16.0,68.0,3.0,11.0,10.0,13.0,13.0,9.0,6.0,7.0,18.0,14.0,10.0,4.0,6.0,5.0,16.0,17.0,0.0,11.0,8.0,0.0,8.0,49.0,3.0,3.0,2.0,3.0,3.0,,4.0,231.0,252.0,206.0,167.0,171.0,68.0,13.0,17.0,72.0,1.0,2.0,125.0,529.0,364.0,7.0,109.0,66.0,140185.0,77.0,26.0,187.0,4169,1727,537163
