year,R,H ,T,T9-1,T1-5,T5-8,T8-9,Age,HAOHFamily,HAOHFriend,HAOHSchool,HAOHAdvertisement/Poster/Helpcard,HAOHOzone Staff,HAOHPolice/Court/Probation Officer,HAOHOther Org.,HAOHIs a Previous Client,HAOHO.H. Street/Outreach,HAOHPOWs,HAOHMental Health Professional,HAOHInternet/Online Search,HAOHDrop-InCenter,HAOHHousing Access,HAOHOther,HAOHUnknown,PA,PB,PC ,PD,PE,PF,PG,PH,PI,PJ,PK,PL,PM,PN,PO,PP,PQ,PR,PS,PT,PU,PV,PW,PX ,PY ,PZ,Paa,Pbb,Pcc,Pdd,Pee,Pff,Pgg,Phh,Pii,Pjj,Pkk,SPEmpathy,SPInfoGathering,SPProblemSolving,SPRealityTesting,SPSafetyPlanning,ISIDFamily Conflict,ISIDCurrent Abuse,ISIDSuicide,ISIDOn the street,ISIDDomestic Violence,ISIDOther,SafetyPlan,AnxietyStart,AnxietyEnd,Increase,Decrease,No Change,PositiveChange,CallsInCrisisw/SP,Intake Scheduled,# of Referrals Given
2007,341.0,416.0,,277.0,326.0,123.0,16.0,,34.0,47.0,52.0,32.0,22.0,25.0,118.0,,5.0,,,,,,,435.0,153.0,102.0,289.0,55.0,127.0,344.0,37.0,111.0,6.0,41.0,30.0,16.0,55.0,38.0,28.0,22.0,33.0,71.0,22.0,15.0,19.0,41.0,36.0,25.0,1.0,84.0,3.0,62.0,,,,,,,,,,537.0,676.0,404.0,135.0,96.0,,19.0,22.0,93.0,10.0,60.0,,,,,,,,,,
2008,431.0,430.0,,321.0,357.0,140.0,34.0,,47.0,79.0,62.0,23.0,46.0,23.0,140.0,,0.0,,,,,,,447.0,205.0,97.0,333.0,58.0,131.0,452.0,32.0,124.0,10.0,56.0,42.0,17.0,74.0,34.0,37.0,14.0,23.0,63.0,24.0,19.0,15.0,65.0,49.0,31.0,1.0,105.0,2.0,106.0,,,,,,,,,,636.0,746.0,470.0,200.0,168.0,,39.0,26.0,99.0,11.0,57.0,,,,,,,,,,
2009,616.0,642.0,,524.0,503.0,201.0,26.0,20240.0,47.0,126.0,65.0,22.0,71.0,51.0,267.0,,1.0,,,,,,,542.0,314.0,145.0,562.0,104.0,214.0,617.0,68.0,235.0,22.0,54.0,54.0,24.0,80.0,43.0,64.0,34.0,45.0,90.0,35.0,23.0,22.0,130.0,63.0,32.0,1.0,174.0,2.0,99.0,,,,,,,,,,858.0,1093.0,648.0,303.0,257.0,,35.0,23.0,121.0,18.0,61.0,,,,,,,,,302.0,673.0
2010,872.0,711.0,,641.0,660.0,251.0,38.0,26013.0,77.0,96.0,94.0,50.0,91.0,36.0,330.0,,4.0,,,,,,,816.0,405.0,155.0,684.0,116.0,316.0,755.0,87.0,360.0,38.0,106.0,77.0,38.0,98.0,35.0,56.0,68.0,71.0,120.0,49.0,41.0,38.0,140.0,72.0,32.0,2.0,229.0,4.0,71.0,,,,,,,,,,1163.0,1416.0,983.0,391.0,324.0,,34.0,54.0,203.0,29.0,129.0,,,,,,,,,237.0,1521.0
2011,719.0,723.0,55.0,580.0,625.0,240.0,62.0,23672.0,59.0,174.0,127.0,55.0,43.0,63.0,283.0,,3.0,1.0,41.0,68.0,3.0,,4.0,623.0,368.0,167.0,372.0,70.0,125.0,419.0,242.0,227.0,21.0,64.0,70.0,42.0,47.0,24.0,50.0,41.0,287.0,94.0,28.0,16.0,37.0,64.0,45.0,21.0,3.0,95.0,5.0,72.0,,,,,,,,,,1172.0,1377.0,946.0,364.0,393.0,125.0,45.0,58.0,269.0,14.0,33.0,,571.0,447.0,140.0,7.0,97.0,123.0,,215.0,1375.0
2012,625.0,884.0,84.0,632.0,658.0,261.0,98.0,25483.0,67.0,155.0,66.0,39.0,,56.0,247.0,122.0,,6.0,109.0,155.0,14.0,15.0,,569.0,280.0,160.0,475.0,162.0,156.0,175.0,145.0,170.0,16.0,25.0,54.0,39.0,17.0,13.0,26.0,28.0,120.0,71.0,31.0,1.0,27.0,23.0,50.0,85.0,7.0,,55.0,1.0,29.0,243.0,7.0,9.0,3.0,10.0,3.0,,,1295.0,1527.0,1115.0,583.0,658.0,317.0,66.0,70.0,324.0,,,614.0,3776.0,2937.0,14.0,677.0,856.0,557.0,310.0,223.0,1848.0
2013,694.0,1236.0,81.0,890.0,805.0,276.0,78.0,37961.0,47.0,148.0,104.0,36.0,,63.0,262.0,174.0,,2.0,127.0,202.0,18.0,153.0,55.0,689.0,323.0,245.0,685.0,327.0,395.0,259.0,100.0,297.0,16.0,14.0,84.0,85.0,37.0,10.0,21.0,62.0,50.0,67.0,33.0,9.0,54.0,26.0,82.0,185.0,19.0,,72.0,3.0,104.0,595.0,14.0,24.0,9.0,35.0,43.0,25.0,25.0,1714.0,1958.0,1545.0,737.0,1012.0,356.0,86.0,64.0,337.0,,,1396.0,5008.0,4002.0,18.0,817.0,1149.0,,787.0,256.0,2120.0
2014,535.0,959.0,68.0,697.0,596.0,218.0,80.0,28913.0,59.0,98.0,77.0,25.0,,33.0,185.0,112.0,,4.0,73.0,194.0,18.0,113.0,108.0,502.0,,,,65.0,529.0,414.0,76.0,313.0,,,,,,,,63.0,,83.0,32.0,,23.0,,148.0,66.0,21.0,,128.0,5.0,113.0,878.0,22.0,36.0,19.0,58.0,52.0,38.0,62.0,1238.0,1408.0,967.0,579.0,772.0,231.0,84.0,98.0,244.0,,,1090.0,3712.0,2982.0,2.0,593.0,848.0,280962.0,4844836.0,189.0,1734.0
