year,month,R,H ,T,T9-1,T1-5,T5-8,T8-9,Age,HAOHFamily,HAOHFriend,HAOHSchool,HAOHAdvertisement/Poster/Helpcard,HAOHOzone Staff,HAOHPolice/Court/Probation Officer,HAOHOther Org.,HAOHIs a Previous Client,HAOHO.H. Street/Outreach,HAOHPOWs,HAOHMental Health Professional,HAOHInternet/Online Search,HAOHDrop-InCenter,HAOHHousing Access,HAOHOther,HAOHUnknown,PA,PB,PC,PD,PE,PF,PG,PH,PI,PJ,PK,PL,PM,PN,PO,PP,PQ,PR,PS,PT,PU,PV,PW,PX,PY ,PZ,Paa,Pbb,Pcc,Pdd,Pee,Pff,Pgg,Phh,Pii,Pjj,Pkk,SPEmpathy,SPInfoGathering,SPProblemSolving,SPRealityTesting,SPSafetyPlanning,ISIDFamily Conflict,ISIDCurrent Abuse,ISIDSuicide,ISIDOn the street,ISIDDomestic Violence,ISIDOther,SafetyPlan,AnxietyStart,AnxietyEnd,Increase,Decrease,No Change,PositiveChange,CallsInCrisisw/SP,Intake Scheduled,# of Referrals Given
2007,5,50.0,50.0,0.0,41.0,34.0,18.0,5.0,0.0,6.0,7.0,5.0,4.0,4.0,2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,28.0,20.0,30.0,8.0,16.0,49.0,5.0,20.0,3.0,5.0,8.0,4.0,14.0,2.0,6.0,2.0,9.0,9.0,4.0,1.0,3.0,2.0,5.0,3.0,0.0,11.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,95.0,58.0,15.0,15.0,0.0,6.0,4.0,13.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,6,41.0,41.0,0.0,26.0,41.0,12.0,2.0,0.0,7.0,3.0,5.0,1.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,16.0,14.0,31.0,10.0,14.0,35.0,3.0,9.0,2.0,7.0,2.0,1.0,4.0,8.0,1.0,0.0,3.0,7.0,6.0,3.0,2.0,3.0,2.0,1.0,0.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,73.0,39.0,10.0,7.0,0.0,2.0,4.0,18.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,7,38.0,44.0,0.0,30.0,39.0,12.0,3.0,0.0,6.0,3.0,0.0,4.0,2.0,5.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,16.0,8.0,33.0,8.0,12.0,41.0,7.0,10.0,0.0,3.0,4.0,1.0,6.0,6.0,4.0,4.0,1.0,7.0,1.0,3.0,2.0,6.0,4.0,7.0,0.0,4.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,76.0,49.0,17.0,10.0,0.0,1.0,0.0,11.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,8,46.0,63.0,0.0,52.0,38.0,17.0,1.0,0.0,1.0,8.0,4.0,2.0,1.0,4.0,24.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,13.0,14.0,44.0,7.0,21.0,39.0,4.0,13.0,0.0,6.0,7.0,1.0,4.0,1.0,6.0,7.0,6.0,10.0,1.0,1.0,5.0,4.0,6.0,3.0,0.0,8.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,90.0,49.0,18.0,13.0,0.0,1.0,2.0,11.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,9,32.0,35.0,0.0,20.0,33.0,7.0,3.0,0.0,3.0,7.0,2.0,5.0,2.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,12.0,11.0,22.0,1.0,9.0,34.0,2.0,14.0,0.0,2.0,2.0,0.0,5.0,1.0,5.0,0.0,4.0,4.0,1.0,2.0,1.0,8.0,3.0,5.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,60.0,38.0,14.0,4.0,0.0,1.0,2.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,10,51.0,67.0,0.0,46.0,47.0,25.0,0.0,0.0,4.0,4.0,21.0,5.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,21.0,18.0,58.0,7.0,26.0,51.0,6.0,15.0,1.0,7.0,1.0,2.0,5.0,10.0,2.0,4.0,1.0,12.0,5.0,0.0,1.0,5.0,4.0,1.0,0.0,10.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,108.0,68.0,22.0,16.0,0.0,1.0,5.0,14.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,11,54.0,73.0,0.0,39.0,62.0,18.0,1.0,0.0,3.0,11.0,9.0,5.0,8.0,6.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,32.0,10.0,37.0,7.0,19.0,60.0,7.0,15.0,0.0,9.0,4.0,4.0,9.0,5.0,3.0,3.0,4.0,15.0,3.0,4.0,5.0,8.0,5.0,3.0,1.0,20.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,112.0,64.0,20.0,17.0,0.0,2.0,4.0,11.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,12,29.0,43.0,0.0,23.0,32.0,14.0,1.0,0.0,4.0,4.0,6.0,6.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,15.0,7.0,34.0,7.0,10.0,35.0,3.0,15.0,0.0,2.0,2.0,3.0,8.0,5.0,1.0,2.0,5.0,7.0,1.0,1.0,0.0,5.0,7.0,2.0,0.0,15.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,62.0,39.0,19.0,14.0,0.0,5.0,1.0,8.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,1,51.0,48.0,0.0,38.0,42.0,14.0,5.0,0.0,6.0,5.0,11.0,2.0,6.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,23.0,15.0,33.0,5.0,15.0,54.0,6.0,14.0,1.0,8.0,5.0,1.0,6.0,5.0,1.0,3.0,4.0,7.0,4.0,2.0,4.0,10.0,7.0,3.0,0.0,15.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,84.0,53.0,22.0,15.0,0.0,5.0,6.0,11.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2,44.0,54.0,0.0,39.0,40.0,14.0,4.0,0.0,9.0,5.0,4.0,3.0,4.0,3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,24.0,14.0,32.0,6.0,13.0,46.0,3.0,9.0,1.0,7.0,4.0,1.0,10.0,4.0,1.0,2.0,1.0,6.0,2.0,1.0,0.0,4.0,8.0,4.0,0.0,18.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,84.0,54.0,18.0,19.0,0.0,4.0,3.0,9.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
